CarParkID,CarParkName,TotalSpaces,AvailableSpaces,Availabilities,ServiceStatus,FullStatus,ChargeStatus,DataCollectTime
22763918+15001,{'Zh_tw': '花蓮市三民停車場'},50,38,"[{'SpaceType': 1, 'NumberOfSpaces': 50, 'AvailableSpaces': 38}]",1,0,1,2022-02-17T14:06:32+08:00
28984733+15002,{'Zh_tw': '花蓮遠東百貨停車場'},0,100,"[{'SpaceType': 1, 'NumberOfSpaces': 0, 'AvailableSpaces': 100}]",1,0,1,2022-02-17T14:06:32+08:00
80118614+15003,{'Zh_tw': '財團法人佛教慈濟綜合醫院花蓮院區附設停車場'},300,26,"[{'SpaceType': 1, 'NumberOfSpaces': 300, 'AvailableSpaces': 26}]",1,0,1,2022-02-17T14:06:32+08:00
53297327+15004,{'Zh_tw': '仁里立體停車場'},183,0,"[{'SpaceType': 1, 'NumberOfSpaces': 183, 'AvailableSpaces': 0}]",1,0,1,2022-02-17T14:06:32+08:00
53599694+15005,{'Zh_tw': '花蓮文化創意產業園區停車場'},0,0,"[{'SpaceType': 1, 'NumberOfSpaces': 0, 'AvailableSpaces': 0}]",1,0,1,2022-02-17T14:06:32+08:00
10614013+15006,{'Zh_tw': '多功能停車場'},42,11,"[{'SpaceType': 1, 'NumberOfSpaces': 42, 'AvailableSpaces': 11}]",1,0,1,2022-02-17T14:06:32+08:00
85051937+15007,{'Zh_tw': '中山明智停車場'},0,0,"[{'SpaceType': 1, 'NumberOfSpaces': 0, 'AvailableSpaces': 0}]",1,0,1,2022-02-17T14:06:32+08:00
80118614+15008,{'Zh_tw': '永發停車場-東洋站'},235,182,"[{'SpaceType': 1, 'NumberOfSpaces': 235, 'AvailableSpaces': 182}]",1,0,1,2022-02-17T14:06:32+08:00
58019180+15009,{'Zh_tw': '明心停車場'},80,41,"[{'SpaceType': 1, 'NumberOfSpaces': 80, 'AvailableSpaces': 41}]",1,0,1,2022-02-17T14:06:32+08:00
58019180+15010,{'Zh_tw': '仁愛停車場'},134,92,"[{'SpaceType': 1, 'NumberOfSpaces': 134, 'AvailableSpaces': 92}]",1,0,1,2022-02-17T14:06:32+08:00
